PLAY "Jogar"
ATTR_INFO_DIGGING_NAME "escavação"
ATTR_INFO_DIVINITY_ADJECTIVE "divino"
ATTR_INFO_DIVINITY_HELP "Limita as habilidades de oração da criatura."
ATTR_INFO_DIVINITY_NAME "divindade"
ATTR_INFO_FIRE_DAMAGE_ADJECTIVE "em chamas"
ATTR_INFO_FIRE_DAMAGE_BODYPARTINJURY "é incinerado"
ATTR_INFO_FIRE_DAMAGE_HELP "Valor base de dano de ataques de fogo."
ATTR_INFO_FIRE_DAMAGE_NAME "dano de fogo"
ATTR_INFO_FORGE_ADJECTIVE "metálico"
ATTR_INFO_FORGE_HELP "Define a habilidade da criatura de trabalhar na forja."
ATTR_INFO_FORGE_NAME "forja"
ATTR_INFO_FURNACE_ADJECTIVE "carbonizado"
ATTR_INFO_FURNACE_HELP "Define a habilidade da criatura de trabalhar na fornalha."
ATTR_INFO_FURNACE_NAME "fornalha"
ATTR_INFO_JEWELER_ADJECTIVE "dourado"
ATTR_INFO_JEWELER_HELP "Define a habilidade da criatura de trabalhar na joalheria."
ATTR_INFO_JEWELER_NAME "joalheria"
ATTR_INFO_LABORATORY_ADJECTIVE "quimicamente ativo"
ATTR_INFO_LABORATORY_HELP "Define a habilidade da criatura de trabalhar no laboratório."
ATTR_INFO_LABORATORY_NAME "laboratório"
ATTR_INFO_MORGUE_ADJECTIVE "podre"
ATTR_INFO_MORGUE_HELP "Define a habilidade da criatura de trabalhar na mesa de necrotério."
ATTR_INFO_MORGUE_NAME "necrotério"
ATTR_INFO_MULTI_WEAPON_ADJECTIVE "ambidestro"
ATTR_INFO_MULTI_WEAPON_HELP "Permite usar múltiplas armas em um único ataque. O valor do atributo define o multiplicador de dano para ataques subsequentes."
ATTR_INFO_MULTI_WEAPON_NAME "habilidade com múltiplas armas"
ATTR_INFO_PARRY_ADJECTIVE "evasivo"
ATTR_INFO_PARRY_HELP "Evita penalidade de defesa ao ser cercado."
ATTR_INFO_PARRY_NAME "parar"
ATTR_INFO_RANGED_DAMAGE_ADJECTIVE "preciso"
ATTR_INFO_RANGED_DAMAGE_HELP "Valor base de dano de ataques à distância."
ATTR_INFO_RANGED_DAMAGE_NAME "dano à distância"
ATTR_INFO_SPELL_DAMAGE_ADJECTIVE "poderoso"
ATTR_INFO_SPELL_DAMAGE_HELP "Valor base de dano de ataques mágicos."
ATTR_INFO_SPELL_DAMAGE_NAME "dano de magia"
ATTR_INFO_SPELL_SPEED_ADJECTIVE "mãos ágeis"
ATTR_INFO_SPELL_SPEED_HELP "Afeta o tempo de recarga de magias."
ATTR_INFO_SPELL_SPEED_NAME "velocidade de magia"
ATTR_INFO_WORKSHOP_ADJECTIVE "inventivo"
ATTR_INFO_WORKSHOP_HELP "Define a habilidade da criatura em trabalhar na oficina."
ATTR_INFO_WORKSHOP_NAME "oficina"
BODY_MATERIALS_DESTROYED_DEATHDESCRIPTION "destruído"
BODY_MATERIALS_ADA_NAME "adamantium"
BODY_MATERIALS_ADOXIUM_NAME "adoxium"
BODY_MATERIALS_BONE_NAME "osso"
BODY_MATERIALS_CLAY_NAME "argila"
BODY_MATERIALS_FIRE_NAME "fogo"
BODY_MATERIALS_KILLED_DEATHDESCRIPTION "morto"
BODY_MATERIALS_FLESH_NAME "carne"
BODY_MATERIALS_GOLD_NAME "ouro"
BODY_MATERIALS_ICE_NAME "gelo"
BODY_MATERIALS_INFERNITE_NAME "infernita"
BODY_MATERIALS_IRON_NAME "ferro"
BODY_MATERIALS_LAVA_NAME "lava"
BODY_MATERIALS_ROCK_NAME "rocha"
BODY_MATERIALS_SPIRIT_NAME "ectoplasma"
BODY_MATERIALS_UNDEAD_FLESH_NAME "carne podre"
BODY_MATERIALS_WATER_NAME "água"
BODY_MATERIALS_WOOD_NAME "madeira"
BUFFS_BLEEDING_ADJECTIVE "sangrando"
BUFFS_BLEEDING_DESCRIPTION "Causa perda de pontos de vida ao longo do tempo."
BUFFS_BLEEDING_NAME "sangrando"
BUFFS_BLEEDING_SECONDPERSON "Você está sangrando"
BUFFS_BLEEDING_THIRDPERSON "{1} está sangrando"
BUFFS_FIRE_DAMAGE_ADDEDMESSAGE1 "{1} causa dano de fogo."
BUFFS_FIRE_DAMAGE_ADDEDMESSAGE "Você causa dano de fogo."
BUFFS_FIRE_DAMAGE_ADJECTIVE "causa dano de fogo"
BUFFS_FIRE_DAMAGE_DESCRIPTION "Todo dano corpo a corpo causado é transformado em dano de fogo."
BUFFS_FIRE_DAMAGE_NAME "dano de fogo"
BUFFS_FIRE_DAMAGE_REMOVEDMESSAGE1 "{1} não causa mais dano de fogo."
BUFFS_FIRE_DAMAGE_REMOVEDMESSAGE "Você não causa mais dano de fogo."
BUFFS_HIGH_MORALE_ADDEDMESSAGE "Seus ânimos são elevados."
BUFFS_HIGH_MORALE_ADDEDMESSAGE2 "Os ânimos de {1} são elevados."
BUFFS_HIGH_MORALE_ADJECTIVE "feliz"
BUFFS_HIGH_MORALE_DESCRIPTION "Torna as criaturas mais eficientes em treinamento e trabalho"
BUFFS_HIGH_MORALE_NAME "alto moral"
BUFFS_HIGH_MORALE_REMOVEDMESSAGE "Seu humor volta ao normal"
BUFFS_HIGH_MORALE_REMOVEDMESSAGE2 "O humor de {1} volta ao normal"
BUFFS_INFERNITE_EFFECT_ADJECTIVE "ser queimado por infernita"
BUFFS_INFERNITE_EFFECT_DESCRIPTION "A criatura está sendo queimada por carregar um item de infernita."
BUFFS_INFERNITE_EFFECT_NAME "queimando infernita"
BUFFS_INFERNITE_EFFECT_REMOVEDMESSAGE1 "{1} não está mais sendo queimado pela infernita."
BUFFS_INFERNITE_EFFECT_REMOVEDMESSAGE "Você não está mais sendo queimado pela infernita."
BUFFS_INFERNITE_EFFECT_SECONDPERSON "Você está sendo queimado por infernita."
BUFFS_INFERNITE_EFFECT_THIRDPERSON "{1} está sendo queimado por infernita."
BUFFS_INVULNERABLE_ADDEDMESSAGE "invulnerável"
BUFFS_INVULNERABLE_ADJECTIVE "invulnerável"
BUFFS_INVULNERABLE_DESCRIPTION "A criatura é imune a todos os tipos de dano."
BUFFS_INVULNERABLE_NAME "invulnerabilidade"
BUFFS_INVULNERABLE_REMOVEDMESSAGE "não mais invulnerável"
BUFFS_KINGS_CHARGE_ADDEDMESSAGE1 "{1} parece pronto para morrer por seu rei."
BUFFS_KINGS_CHARGE_ADDEDMESSAGE "Você se sente pronto para morrer por seu rei."
BUFFS_KINGS_CHARGE_ADJECTIVE "carga do rei"
BUFFS_KINGS_CHARGE_DESCRIPTION "Dá um bônus de +15 de dano"
BUFFS_KINGS_CHARGE_NAME "carga do rei"
BUFFS_KINGS_CHARGE_REMOVEDMESSAGE1 "{1} não parece mais pronto para morrer por seu rei."
BUFFS_KINGS_CHARGE_REMOVEDMESSAGE "Você não se sente mais pronto para morrer por seu rei."
BUFFS_LEADERSHIP_ADDEDMESSAGE1 "{1} se sente no comando da equipe."
BUFFS_LEADERSHIP_ADDEDMESSAGE "Você se sente no comando de sua equipe."
BUFFS_LEADERSHIP_ADJECTIVE "líder"
BUFFS_LEADERSHIP_DESCRIPTION "A experiência de combate da criatura será concedida a toda a equipe."
BUFFS_LEADERSHIP_NAME "liderança"
BUFFS_LEADERSHIP_REMOVEDMESSAGE1 "{1} sente que não está mais no comando."
BUFFS_LEADERSHIP_REMOVEDMESSAGE "Você sente que não está mais no comando."
BUFFS_MORTAL_SINNED_ADJECTIVE "pecador mortal"
BUFFS_MORTAL_SINNED_DESCRIPTION "A criatura cometeu um pecado mortal e busca perdão."
BUFFS_MORTAL_SINNED_NAME "pecado mortal"
BUFFS_PREACHING_ADJECTIVE "realizando Missa"
BUFFS_PREACHING_NAME "Realizar Missa"
BUFFS_REGENERATION_ADDEDMESSAGE "Você está se regenerando."
BUFFS_REGENERATION_ADDEDMESSAGE2 "{1} está se regenerando."
BUFFS_REGENERATION_ADJECTIVE "regenerando"
BUFFS_REGENERATION_DESCRIPTION "Recupera um pouco de vida a cada turno."
BUFFS_REGENERATION_NAME "regeneração"
BUFFS_REGENERATION_REMOVEDMESSAGE "Você não está mais se regenerando."
BUFFS_REGENERATION_REMOVEDMESSAGE2 "{1} não está mais se regenerando."
BUFFS_SINNED_ADJECTIVE "pecador venial"
BUFFS_SINNED_DESCRIPTION "A criatura pecou e está buscando perdão."
BUFFS_SINNED_NAME "pecado venial"
BUFFS_SPELL_DAMAGE_ADDEDMESSAGE1 "{1} causa dano mágico."
BUFFS_SPELL_DAMAGE_ADDEDMESSAGE "Você causa dano mágico."
BUFFS_SPELL_DAMAGE_ADJECTIVE "causa dano mágico"
BUFFS_SPELL_DAMAGE_DESCRIPTION "Todo dano corpo a corpo causado é transformado em dano mágico."
BUFFS_SPELL_DAMAGE_NAME "dano de feitiço"
BUFFS_SPELL_DAMAGE_REMOVEDMESSAGE1 "{1} não causa mais dano mágico."
BUFFS_SPELL_DAMAGE_REMOVEDMESSAGE "Você não causa mais dano mágico."
BUFFS_SUPER_BONUS_ADJECTIVE "incrível"
BUFFS_SUPER_BONUS_DESCRIPTION "Super"
BUFFS_SUPER_BONUS_NAME "bônus super"
BUFFS_WELL_FED_ADJECTIVE "bem alimentado"
BUFFS_WELL_FED_DESCRIPTION "A criatura está bem alimentada e recebe um bônus de +1 em dano de feitiço e defesa."
BUFFS_WELL_FED_NAME "alimentando"
BUFFS_WILL_BANISH_ADJECTIVE "ajuda armada"
BUFFS_WILL_BANISH_DESCRIPTION "A criatura foi enviada por um tempo limitado como resposta a preces."
BUFFS_WILL_BANISH_NAME "invocar"
BUILD_MENU_GROUPNAME10 "Motores de Autômato"
BUILD_MENU_GROUPNAME11 "Prisão"
BUILD_MENU_GROUPNAME12 "Ordens"
BUILD_MENU_GROUPNAME13 "Instalações"
BUILD_MENU_GROUPNAME14 "Armadilhas"
BUILD_MENU_GROUPNAME1 "Portas"
BUILD_MENU_GROUPNAME2 "Pisos"
BUILD_MENU_GROUPNAME3 "Armazenamento"
BUILD_MENU_GROUPNAME4 "Zonas"
BUILD_MENU_GROUPNAME5 "Missa"
BUILD_MENU_GROUPNAME6 "Vivos"
BUILD_MENU_GROUPNAME7 "Agricultura"
BUILD_MENU_GROUPNAME8 "Sala de treinamento"
BUILD_MENU_GROUPNAME9 "Artesanato"
BUILD_MENU_GROUPNAME "Estrutura"
BUILD_MENU_HELP10 "Todo o seu ouro é armazenado aqui."
BUILD_MENU_HELP11 "Todas as suas armaduras podem ser armazenadas aqui."
BUILD_MENU_HELP12 "Todas as suas armas podem ser armazenadas aqui."
BUILD_MENU_HELP13 "Todas as suas armas de longo alcance podem ser armazenadas aqui."
BUILD_MENU_HELP14 "Todos os seus pergaminhos podem ser armazenados aqui."
BUILD_MENU_HELP15 "Todas as suas poções podem ser armazenadas aqui."
BUILD_MENU_HELP16 "Todas as suas joias podem ser armazenadas aqui."
BUILD_MENU_HELP17 "Todos os seus livros podem ser armazenados aqui."
BUILD_MENU_HELP18 "Todos os cadáveres são armazenados aqui."
BUILD_MENU_HELP19 "Todas as suas peças de autômato podem ser armazenadas aqui."
BUILD_MENU_HELP1 "Construção ao ar livre. As áreas cobertas pelo teto são consideradas território e podem ser construídas."
BUILD_MENU_HELP20 "Designar quartos separados para os lacaios escolhidos."
BUILD_MENU_HELP21 "Designar zona de lazer onde os lacaios ficarão quando não tiverem nada para fazer."
BUILD_MENU_HELP22 "Designar uma área que os lacaios irão guardar ativamente."
BUILD_MENU_HELP23 "Um púlpito básico para realizar a Missa."
BUILD_MENU_HELP24 "Um púlpito melhorado para realizar a Missa. Os efeitos de intenção serão amplificados em certa medida."
BUILD_MENU_HELP25 "Um púlpito luxuoso para realizar a Missa. Os efeitos de intenção serão amplificados significativamente."
BUILD_MENU_HELP26 "Usado pelos participantes da Missa para sentar."
BUILD_MENU_HELP27 "Um banco melhorado para os participantes da Missa. Os efeitos de intenção serão amplificados em certa medida."
BUILD_MENU_HELP28 "Um banco luxuoso para os participantes da Missa. Os efeitos de intenção serão amplificados significativamente."
BUILD_MENU_HELP29 "Usado por sacerdotes ao rezar."
BUILD_MENU_HELP2 "Atua como suporte para o teto, mas não bloqueia movimento."
BUILD_MENU_HELP30 "Aumenta a experiência do lacaio em até +5 para confessar pecados veniais."
BUILD_MENU_HELP31 "Aumenta a experiência do lacaio em 3 até +20 para confessar um pecado mortal."
BUILD_MENU_HELP32 "Lacaios humanoides dormem aqui."
BUILD_MENU_HELP33 "Um lugar para humanoides comerem"
BUILD_MENU_HELP34 "Um lugar para não-humanoides comerem"
BUILD_MENU_HELP35 "Uma área para manter cavalos e outras montarias"
BUILD_MENU_HELP36 "Criaturas mortas-vivas dormem aqui."
BUILD_MENU_HELP37 "Necessário para evitar que animais de fazenda escapem."
BUILD_MENU_HELP38 "Treine as habilidades de combate corpo a corpo dos seus lacaios aqui."
BUILD_MENU_HELP39 "Treine as habilidades de tiro com arco dos seus lacaios aqui."
BUILD_MENU_HELP3 "Construir para passar sobre a água. Queimará em lava."
BUILD_MENU_HELP40 "Produz equipamentos de couro e madeira."
BUILD_MENU_HELP41 "Produz equipamentos de couro e madeira melhorados. Deve ser colocado perto de uma poça encantada."
BUILD_MENU_HELP42 "Aumenta a velocidade de artesanato da oficina em 20% nas áreas adjacentes."
BUILD_MENU_HELP43 "Produz armas e armaduras feitas de ferro e outros metais."
BUILD_MENU_HELP44 "Produz armas e armaduras melhoradas. Deve ser colocado próximo à lava."
BUILD_MENU_HELP45 "Aumenta a velocidade de artesanato da forja em 20% nas telhas adjacentes."
BUILD_MENU_HELP46 "Produz poções mágicas."
BUILD_MENU_HELP47 "Produz poções mágicas usadas para mutar seus lacaios. Deve ser colocado próximo a uma poça encantada."
BUILD_MENU_HELP48 "Aumenta a velocidade de artesanato do laboratório em 20% nas telhas adjacentes."
BUILD_MENU_HELP49 "Produz bálsamos corporais mágicos."
BUILD_MENU_HELP4 "Construa para passar sobre água ou lava."
BUILD_MENU_HELP50 "Produz anéis e amuletos mágicos."
BUILD_MENU_HELP51 "Aumenta a velocidade de artesanato de joalheria em 20% nas telhas adjacentes."
BUILD_MENU_HELP52 "Produz glifos usados para melhorar armas e armaduras. Deve ser colocado próximo à lava."
BUILD_MENU_HELP53 "Permite escrever poemas."
BUILD_MENU_HELP54 "Permite escrever livros litúrgicos para serem usados durante a Missa."
BUILD_MENU_HELP55 "Aumenta a velocidade de artesanato do scriptório em 20% nas telhas adjacentes."
BUILD_MENU_HELP56 "Permite fazer moonshine."
BUILD_MENU_HELP57 "Produz corpos animados."
BUILD_MENU_HELP58 "Aumenta a velocidade de artesanato do necrotério em 20% nas telhas adjacentes."
BUILD_MENU_HELP59 "Fundir e reciclar itens não necessários."
BUILD_MENU_HELP5 "Paredes reforçadas são melhores para impedir que inimigos cavem em sua masmorra."
BUILD_MENU_HELP60 "Necessário para capturar inimigos."
BUILD_MENU_HELP61 "Usado para segurar a prisão."
BUILD_MENU_HELP62 "Pode ser usado para torturar prisioneiros. É necessário um slot de população livre para torturar."
BUILD_MENU_HELP63 "Para pendurar prisioneiros."
BUILD_MENU_HELP64 "As bestas dormem aqui."
BUILD_MENU_HELP65 "Reivindique uma telha da masmorra como sua. Construir qualquer coisa nela tem o mesmo efeito."
BUILD_MENU_HELP66 "Descarte uma telha em sua masmorra, bem como quaisquer construções que ela contenha."
BUILD_MENU_HELP67 "Ordene que os imps busquem itens de locais fora da masmorra. Esta é uma ordem única."
BUILD_MENU_HELP68 "Ordene que os imps busquem itens de locais fora da masmorra. Esta é uma ordem persistente."
BUILD_MENU_HELP69 "Clique em uma tarefa existente para dar a ela uma alta prioridade."
BUILD_MENU_HELP6 "Construção ao ar livre com setas."
BUILD_MENU_HELP70 "Remova tochas, candelabros, pinturas, etc."
BUILD_MENU_HELP71 "Marque telhas para impedir que lacaios entrem."
BUILD_MENU_HELP72 "Libere sua alma do seu corpo."
BUILD_MENU_HELP73 "Invocar demônios e outros espíritos malignos."
BUILD_MENU_HELP74 "Invocar anjos e outros espíritos bondosos."
BUILD_MENU_HELP75 "Bloqueia o movimento do inimigo, mas projéteis e feitiços podem passar por cima."
BUILD_MENU_HELP76 "Coloque-o nas telhas ao lado de uma parede."
BUILD_MENU_HELP77 "Um quadro onde você pode deixar uma mensagem para outros jogadores."
BUILD_MENU_HELP78 "Um lugar para chicotear seus lacaios se eles precisarem de um impulso moral."
BUILD_MENU_HELP79 "Cabeça empalada de um prisioneiro executado. Agrava os inimigos."
BUILD_MENU_HELP7 "Para os inimigos. Seus lacaios podem passar livremente a menos que você a tranque."
BUILD_MENU_HELP80 "Torna a área ao redor visível."
BUILD_MENU_HELP81 "Abre uma conexão se outro portal estiver presente."
BUILD_MENU_HELP82 "Cura lacaios próximos."
BUILD_MENU_HELP83 "Causa pânico no intruso."
BUILD_MENU_HELP84 "Libera uma nuvem de gás venenoso."
BUILD_MENU_HELP85 "Invoca todos os lacaios"
BUILD_MENU_HELP86 "Imobiliza o intruso por algum tempo."
BUILD_MENU_HELP87 "Teletransporta lacaios próximos para lidar com o intruso."
BUILD_MENU_HELP88 "Causa uma torre de chamas a irromper sob o intruso."
BUILD_MENU_HELP89 "Causa uma enorme pedra a rolar em direção ao inimigo."
BUILD_MENU_HELP8 "Pode armazenar madeira, ferro, granito e outros minerais."
BUILD_MENU_HELP90 "Causa uma explosão de ar para jogar o inimigo a alguns tiles de distância."
BUILD_MENU_HELP91 "Entra em ação quando um inimigo se aproxima."
BUILD_MENU_HELP92 "Dispara todas as outras armadilhas ao redor."
BUILD_MENU_HELP93 "Todas as paredes a até dois tiles de distância são destruídas."
BUILD_MENU_HELP9 "Todo o equipamento para seus lacaios pode ser armazenado aqui."
BUILD_MENU_HELP "Cavar um poço no chão. Construir próximo à água ou lava fará com que ele se encha."
BUILD_MENU_PRIORITIZE "Priorizar tarefa"
BUILD_MENU_REMOVE_CONSTRUCTION "Remover construção"
BUILD_MENU_REMOVE_WALL_INSTALLATION "Remover instalação de parede"
BUILD_MENU_PLACE_MINION "Colocar lacaio"
BUILD_MENU_IMMEDIATE_DIG "Escavação imediata"
BUILD_MENU_PLACE_ITEM "Colocar item"
BUILD_MENU_REMOVE_FLOOR "Remover piso"
BUILD_MENU_FILL_PIT "Encher um poço"
BUILD_MENU_CLAIM_TILE "Reivindicar tile"
BUILD_MENU_UNCLAIM_TILE "Abandonar tile"
BUILD_MENU_DIG "Cavar"
BUILD_MENU_CUT_TREE "Cortar árvore"
BUILD_MENU_DIG_OR_CUT_TREE "Cavar ou cortar árvore"
BUILD_MENU_FILL_UP_WATER "Encher água ou lava"
BUILD_MENU_BUILDING_INTERIOR "Interior da construção"
BUILD_MENU_REINFORCE "Reinforçar parede da masmorra"
BUILD_MENU_QUARTERS "Quartos privados"
CREATURE_ATTRIBUTES_ABOMINATION_NAME "rei zumbi"
CREATURE_ATTRIBUTES_ABOMINATION_PLAYER_NAME "rei esqueleto"
CREATURE_ATTRIBUTES_ADA_GOLEM_NAME "golem de adamantio"
CREATURE_ATTRIBUTES_ADOXIE_FOOT_LEFT_DEATHDESCRIPTION "destruído"
CREATURE_ATTRIBUTES_ADOXIE_FOOT_LEFT_ID "pé"
CREATURE_ATTRIBUTES_ADOXIE_FOOT_LEFT_NAME1 "Pé Direito de Adoxie"
    "Pés Direitos de Adoxie" : plural
CREATURE_ATTRIBUTES_ADOXIE_FOOT_LEFT_NAME2 "Mão Esquerda de Adoxie"
CREATURE_ATTRIBUTES_ADOXIE_FOOT_LEFT_NAME "Pé Esquerdo de Adoxie"
    "Pés Esquerdos de Adoxie" : plural
CREATURE_ATTRIBUTES_ADOXIE_HEAD_CHATREACTIONFRIENDLY "\"Gaze upon my magnificence and tremble, mortal!\""
CREATURE_ATTRIBUTES_ADOXIE_HEAD_CHATREACTIONHOSTILE "\"How dare you defy a GOD!\""
CREATURE_ATTRIBUTES_ADOXIE_HEAD_DEATHDESCRIPTION "derrotado. Que ele nunca se levante novamente"
CREATURE_ATTRIBUTES_ADOXIE_HEAD_NAME "Deus Maligno Adoxie"
CREATURE_ATTRIBUTES_ADOXIE_LEFT_HAND_NAME "Mão Direita de Adoxie"
CREATURE_ATTRIBUTES_ADOXIE_PRIEST_NAME "sumo sacerdote de Adoxie"
CREATURE_ATTRIBUTES_AIR_ELEMENTAL_NAME "elemental do ar"
CREATURE_ATTRIBUTES_CURSES_ALL_DUNGEONS "{1} amaldiçoa todas as masmorras"
CREATURE_ATTRIBUTES_DIE_CHATREACTIONHOSTILE "\"Die!\""
CREATURE_ATTRIBUTES_ANGEL_NAME "anjo"
CREATURE_ATTRIBUTES_ANT_QUEEN_NAME "rainha das formigas"
CREATURE_ATTRIBUTES_ANT_SOLDIER_NAME "soldado formiga gigante"
CREATURE_ATTRIBUTES_ANT_WORKER_NAME "formiga gigante"
CREATURE_ATTRIBUTES_ARCHER_NAME "arqueiro"
CREATURE_ATTRIBUTES_ARCHER_PLAYER_NAME "arqueiro"
CREATURE_ATTRIBUTES_ARMED_BROTHER_NAME1 "guerreira monja"
CREATURE_ATTRIBUTES_ARMED_BROTHER_NAME "irmão armado"
CREATURE_ATTRIBUTES_ARTISAN_NAME "artesão"
CREATURE_ATTRIBUTES_AUTOMATON_CORPUS_ADA_NAME1 "autômato de adamantio leve"
CREATURE_ATTRIBUTES_AUTOMATON_CORPUS_ADA_NAME "autômato de adamantio pesado"
CREATURE_ATTRIBUTES_AUTOMATON_CORPUS_ADOXIUM_NAME1 "autômato de adoxio leve"
CREATURE_ATTRIBUTES_AUTOMATON_CORPUS_ADOXIUM_NAME "autômato de adoxio pesado"
CREATURE_ATTRIBUTES_AUTOMATON_CORPUS_INFERNITE_NAME1 "autômato de infernita leve"
CREATURE_ATTRIBUTES_AUTOMATON_CORPUS_INFERNITE_NAME "autômato de infernita pesado"
CREATURE_ATTRIBUTES_AUTOMATON_CORPUS_IRON_NAME1 "autômato de ferro leve"
CREATURE_ATTRIBUTES_AUTOMATON_CORPUS_IRON_NAME "autômato de ferro pesado"
CREATURE_ATTRIBUTES_AUTOMATON_CORPUS_WOOD_NAME1 "autômato de madeira leve"
CREATURE_ATTRIBUTES_AUTOMATON_CORPUS_WOOD_NAME2 "autômato de ferro"
CREATURE_ATTRIBUTES_AUTOMATON_CORPUS_WOOD_NAME3 "autômato de adamantio"
CREATURE_ATTRIBUTES_AUTOMATON_CORPUS_WOOD_NAME4 "autômato de infernita"
CREATURE_ATTRIBUTES_AUTOMATON_CORPUS_WOOD_NAME5 "autômato de adoxio"
CREATURE_ATTRIBUTES_AUTOMATON_CORPUS_WOOD_NAME "autômato de madeira"
CREATURE_ATTRIBUTES_AUTOMATON_NAME "autômato"
CREATURE_ATTRIBUTES_BALROG_ID "feitiço"
CREATURE_ATTRIBUTES_BALROG_NAME "demônio de fogo"
CREATURE_ATTRIBUTES_BANDIT_CHATREACTIONFRIENDLY "{1} amaldiçoa todas as forças da lei"
CREATURE_ATTRIBUTES_BANDIT_NAME "bandido"
CREATURE_ATTRIBUTES_BAT_NAME "morcego"
CREATURE_ATTRIBUTES_BLACK_DRAGON_NAME "dragão negro"
CREATURE_ATTRIBUTES_BLACK_DRAGON_STACKNAME "dragão"
CREATURE_ATTRIBUTES_BLACK_NAGA_NAME "naga negra"
CREATURE_ATTRIBUTES_BOAR_NAME "javali"
CREATURE_ATTRIBUTES_BONE_DRAGON_NAME "dragão esquelético"
CREATURE_ATTRIBUTES_BONE_DRAGON_STACKNAME "dragão"
CLAWS_ATTACK "garras"
CREATURE_ATTRIBUTES_CAVE_BEAR_NAME1 "urso polar"
CREATURE_ATTRIBUTES_CAVE_BEAR_NAME "urso marrom"
CREATURE_ATTRIBUTES_CHERUB_NAME "querubim"
CREATURE_ATTRIBUTES_CHICKEN_NAME "galinha"
CREATURE_ATTRIBUTES_CHILD_CHATREACTIONFRIENDLY "\"plaaaaay!\""
CREATURE_ATTRIBUTES_CHILD_CHATREACTIONHOSTILE "\"Heeelp!\""
CREATURE_ATTRIBUTES_CHILD_NAME "criança"
    "crianças" : plural
CREATURE_ATTRIBUTES_CLAY_GOLEM_NAME "golem de argila"
CREATURE_ATTRIBUTES_CLERIC_NAME "frade"
CREATURE_ATTRIBUTES_COW_CHATREACTIONFRIENDLY "\"my name is Cow\""
CREATURE_ATTRIBUTES_COW_NAME "vaca"
CREATURE_ATTRIBUTES_COW_PETREACTION "\"Mooooooooooooooooooooooooooo!\""
CREATURE_ATTRIBUTES_CYCLOPS_NAME "ciclope"
    "ciclopas" : plural
CREATURE_ATTRIBUTES_CURSES_DWARVES_CHATREACTION "{1} amaldiçoa todos os anões"
CREATURE_ATTRIBUTES_DARK_ELF_CHILD_NAME "criança elfa negra"
    "crianças elfas negras" : plural
CREATURE_ATTRIBUTES_DARK_ELF_LORD_NAME "senhor elfo negro"
CREATURE_ATTRIBUTES_DARK_ELF_NAME "elfo negro"
    "elfos negros" : plural
CREATURE_ATTRIBUTES_DARK_ELF_WARRIOR_NAME "elfo negro"
    "elfos negros" : plural
CREATURE_ATTRIBUTES_DEATH_CHATREACTIONFRIENDLY "\"IN ORDER TO HAVE A CHANGE OF FORTUNE AT THE LAST MINUTE YOU HAVE TO TAKE YOUR FORTUNE TO THE LAST MINUTE.\""
CREATURE_ATTRIBUTES_DEATH_CHATREACTIONHOSTILE "\"IN ORDER TO HAVE A CHANGE OF FORTUNE AT THE LAST MINUTE YOU HAVE TO TAKE YOUR FORTUNE TO THE LAST MINUTE.\""
CREATURE_ATTRIBUTES_DEATH_ID "foice"
CREATURE_ATTRIBUTES_DEATH_NAME "Morte"
CREATURE_ATTRIBUTES_DEER_NAME "veado"
    "veado" : plural
CREATURE_ATTRIBUTES_DEMON_DWELLER_CHATREACTIONFRIENDLY "\"Kneel before us!\""
CREATURE_ATTRIBUTES_DEMON_DWELLER_CHATREACTIONHOSTILE "\"Face your death!\""
CREATURE_ATTRIBUTES_DEMON_DWELLER_GROUPNAME "matilha"
CREATURE_ATTRIBUTES_DEMON_DWELLER_NAME "demônio menor"
CREATURE_ATTRIBUTES_DEMON_LORD_CHATREACTIONFRIENDLY "\"Joelhe-se diante de nós!\""
CREATURE_ATTRIBUTES_DEMON_LORD_CHATREACTIONHOSTILE "\"Enfrente sua morte!\""
CREATURE_ATTRIBUTES_DEMON_LORD_GROUPNAME "matilha"
CREATURE_ATTRIBUTES_DEMON_LORD_NAME "Senhor Demônio"
CREATURE_ATTRIBUTES_DEVIL_ID "feitiço"
CREATURE_ATTRIBUTES_DEVIL_NAME1 "Diabolo"
CREATURE_ATTRIBUTES_DEVIL_NAME "diabo"
CREATURE_ATTRIBUTES_DEVIL_TYPE "amok"
CREATURE_ATTRIBUTES_DJINN_ID "feitiço"
CREATURE_ATTRIBUTES_DJINN_NAME "djinn"
CREATURE_ATTRIBUTES_DOG_GROUPNAME "matilha"
CREATURE_ATTRIBUTES_DOG_NAME "cachorro"
CREATURE_ATTRIBUTES_DOG_PETREACTION "\"AU!\""
CREATURE_ATTRIBUTES_DONKEY_NAME "burro"
CREATURE_ATTRIBUTES_DOPPLEGANGER_NAME "doppelganger"
CREATURE_ATTRIBUTES_DRIAD_NAME "driade"
CREATURE_ATTRIBUTES_DUKE_NAME "Duque"
